id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
4765,0.0,0.015899763096036933,0.01430978678643324,19.47917,-99.17944
4766,0.0,0.017873784856651333,0.016086406370986198,19.49823,-99.18959
4766,50.921796015462384,0.017873784856651333,5.108266007917225,19.49823,-99.18959
4767,50.579839429081176,0.012901201929810917,5.069595024644948,19.44208,-99.21589
4768,0.0,0.02121419394953235,0.019092774554579115,19.49246,-99.20706
4768,51.15967885816235,0.02121419394953235,5.135060660370815,19.49246,-99.20706
4769,0.0,0.016917205429268063,0.015225484886341258,19.48242,-99.20955
4769,51.293487957181085,0.016917205429268063,5.144574280604449,19.48242,-99.20955
4770,51.85845970859352,0.01518051727398093,5.199508436405935,19.47311,-99.14589
4770,0.0,0.01518051727398093,0.013662465546582837,19.47311,-99.14589
4771,0.0,0.010978915201543829,0.009881023681389446,19.48649,-99.18213
4771,50.69878085043116,0.010978915201543829,5.079759108724506,19.48649,-99.18213
4772,0.0,0.011974367647498154,0.010776930882748339,19.48941,-99.21645
4772,50.728516205768656,0.011974367647498154,5.083628551459615,19.48941,-99.21645
4773,0.0,0.014898863079754463,0.013408976771779015,19.5007,-99.17522
4773,51.397561700862326,0.014898863079754463,5.153165146858012,19.5007,-99.17522
4904,0.0,0.024502798318566783,0.022052518486710103,19.49983,-99.15807
4904,100.0,0.021937330530207685,10.019743597477188,19.49983,-99.15807
4905,50.4014272970562,3.0290412855160893,7.766279886670101,19.45936,-99.09968
4905,50.921796015462384,3.0290412855160893,7.8183167585107185,19.45936,-99.09968
4906,51.30835563484984,0.022289638466647874,5.150896238104967,19.48018,-99.18896
4906,50.69878085043116,0.022289638466647874,5.0899387596631,19.48018,-99.18896
4907,0.0,0.02572592717874971,0.023153334460874735,19.47445,-99.19495
4907,100.0,0.023032426063750677,10.020729183457375,19.47445,-99.19495
4908,51.45703241153732,5.114955430515217,9.749163128617429,19.46819,-99.17616
4908,52.676181980374665,6.664969059037137,11.266090351170888,19.46819,-99.17616
4909,51.30835563484984,0.029965459559749365,5.157804477088758,19.47899,-99.18868
4909,50.56497175141243,0.029965459559749365,5.083466088745017,19.47899,-99.18868
4910,50.26761819803747,0.028002655274053368,5.051964209550396,19.48229,-99.19766
4910,50.96639904846863,0.028002655274053368,5.121842294593512,19.48229,-99.19766
4911,51.85845970859352,0.0749892261042619,5.253336274353188,19.47311,-99.1459
4912,0.0,0.5473876781771266,0.49264891035941394,19.47685,-99.15381
4912,50.56497175141243,0.01467075521987264,5.0697008548391285,19.47685,-99.15381
4913,51.30835563484984,0.02830089749635466,5.156306371231704,19.48057,-99.19074
4913,50.282485875706215,0.02830089749635466,5.053719395317342,19.48057,-99.19074
4914,0.0,0.029441354367550243,0.02649721893079522,19.5107,-99.19176
4914,0.0,0.029441354367550243,0.02649721893079522,19.5107,-99.19176
4915,0.0,0.03100117896360715,0.027901061067246435,19.48052,-99.20553
4915,50.66904549509367,0.03100117896360715,5.094805610576613,19.48052,-99.20553
4916,50.4608980077312,1.1064654950813837,6.041908746346366,19.49474,-99.1983
4916,50.60957478441868,1.93544836273652,6.802861004904736,19.49474,-99.1983
4917,0.0,6.76950518160178,6.092554663441602,19.49678,-99.18479
4917,0.0,6.76950518160178,6.092554663441602,19.49678,-99.18479
4918,0.0,49.49978335991382,44.54980502392244,19.5007,-99.17523
4918,0.0,49.49978335991382,44.54980502392244,19.5007,-99.17523
4919,0.0,0.05360108448019137,0.04824097603217223,19.47961,-99.14939
4919,51.44216473386857,0.05360108448019137,5.19245744941903,19.47961,-99.14939
4920,0.0,0.0327253996956603,0.029452859726094273,19.50544,-99.19081
4920,0.0,0.0327253996956603,0.029452859726094273,19.50544,-99.19081
4921,0.0,0.03100117896360715,0.027901061067246435,19.46756,-99.18649
4921,0.0,0.03100117896360715,0.027901061067246435,19.46756,-99.18649
4922,50.431162652393695,0.025929179906871873,5.066452527155555,19.50285,-99.15718
4922,0.0,0.025929179906871873,0.023336261916184684,19.50285,-99.15718
4923,0.0,0.02830089749635466,0.02547080774671919,19.48291,-99.20021
4923,0.0,0.02830089749635466,0.02547080774671919,19.48291,-99.20021
4924,50.431162652393695,0.049248179876266174,5.087439627128009,19.47314,-99.15805
4924,50.22301516503122,0.049248179876266174,5.066624878391762,19.47314,-99.15805
4925,0.0,0.028403232311647725,0.025562909080482952,19.45486,-99.15775
4925,50.49063336306869,0.028403232311647725,5.074626245387352,19.45486,-99.15775
4926,50.4608980077312,0.031172973290177274,5.07414547673428,19.48988,-99.19468
4927,0.0,0.023700574167755204,0.021330516750979682,19.46307,-99.15973
4927,50.49063336306869,0.023700574167755204,5.0703938530578485,19.46307,-99.15973
5235,51.85845970859352,0.010978915201543829,5.195726994540742,19.47311,-99.1459
5235,0.0,0.010978915201543829,0.009881023681389446,19.47311,-99.1459
5236,0.0,0.016014014122028745,0.01441261270982587,19.46574,-99.18898
5236,0.0,0.016014014122028745,0.01441261270982587,19.46574,-99.18898
5237,0.0,0.015792338469692954,0.014213104622723658,19.46149,-99.17088
5237,0.0,0.015792338469692954,0.014213104622723658,19.46149,-99.17088
5238,0.0,0.015125815747532351,0.013613234172779116,19.47349,-99.20481
5238,0.0,0.015125815747532351,0.013613234172779116,19.47349,-99.20481
5239,51.45703241153732,0.010661205079145968,5.155298325724964,19.46862,-99.18012
5240,0.0,0.015792338469692954,0.014213104622723658,19.46307,-99.15973
5240,0.0,0.015792338469692954,0.014213104622723658,19.46307,-99.15973
5241,0.0,0.01518051727398093,0.013662465546582837,19.49099,-99.17257
5242,51.30835563484984,0.010862757558834422,5.140612045287935,19.47758,-99.18881
5242,50.99613440380613,0.010862757558834422,5.109389922183564,19.47758,-99.18881
5243,51.30835563484984,0.017237008613955607,5.146348871237544,19.48095,-99.18997
5243,50.44603033006244,0.017237008613955607,5.060116340758804,19.48095,-99.18997
5244,0.0,0.017472546625389274,0.015725291962850343,19.5007,-99.17523
5244,0.0,0.017472546625389274,0.015725291962850343,19.5007,-99.17523
5245,0.0,0.019139857418110057,0.017225871676299048,19.47388,-99.16168
5245,0.0,0.019139857418110057,0.017225871676299048,19.47388,-99.16168
5246,0.0,0.010978915201543829,0.009881023681389446,19.49619,-99.15895
5247,50.4608980077312,0.015735432651674385,5.060251690159628,19.48987,-99.19469
5247,0.0,0.015735432651674385,0.014161889386506947,19.48987,-99.19469
5249,0.0,0.011181471037694787,0.010063323933925308,19.50763,-99.19381
5249,0.0,0.011181471037694787,0.010063323933925308,19.50763,-99.19381
5250,0.0,0.015792338469692954,0.014213104622723658,19.46082,-99.17049
5251,55.75379125780553,0.014138735669169919,5.588103987882807,19.46295,-99.15083
5252,0.0,0.011899406933241674,0.010709466239917507,19.47891,-99.17826
5252,50.60957478441868,0.011899406933241674,5.071666944681787,19.47891,-99.17826
5437,50.25275052036872,0.07095166830944538,5.089131553515373,19.47465,-99.17347
5437,0.0,0.9405667888705697,0.8465101099835127,19.47465,-99.17347
5438,0.0,0.07743836051194308,0.06969452446074878,19.47933,-99.21739
5438,0.0,0.07743836051194308,0.06969452446074878,19.47933,-99.21739
5439,0.0,0.3115903662176729,0.28043132959590555,19.46367,-99.16095
5439,50.579839429081176,5.799394364857543,10.277438871279907,19.46367,-99.16095
5440,0.0,0.011355376405647826,0.010219838765083044,19.50387,-99.18322
5440,0.0,0.011355376405647826,0.010219838765083044,19.50387,-99.18322
5441,0.0,0.03254803943175416,0.029293235488578748,19.48262,-99.15396
5441,50.35682426404996,0.03254803943175416,5.064975661893575,19.48262,-99.15396
5442,0.0,0.0152646541305763,0.013738188717518671,19.45894,-99.15884
5444,0.0,0.029441354367550243,0.02649721893079522,19.46635,-99.18985
5444,0.0,0.029441354367550243,0.02649721893079522,19.46635,-99.18985
5445,0.0,0.07338707681127955,0.0660483691301516,19.46782,-99.18972
5445,0.0,0.07338707681127955,0.0660483691301516,19.46782,-99.18972
5447,51.45703241153732,2.09779103409405,7.033715171838378,19.4706,-99.17864
5447,0.0,7.1460828983509845,6.431474608515886,19.4706,-99.17864
5448,50.26761819803747,0.026566437196967687,5.050671613281018,19.48229,-99.19765
5448,50.55010407374368,0.026566437196967687,5.078920200851639,19.48229,-99.19765
5449,0.0,0.025655925047499004,0.023090332542749104,19.45782,-99.16874
5449,50.62444246208742,0.025655925047499004,5.085534578751491,19.45782,-99.16874
5450,0.0,99.99205677774773,89.99285109997295,19.50749,-99.17536
5452,0.0,0.030749432628631064,0.027674489365767958,19.47111,-99.17576
5452,0.0,0.030749432628631064,0.027674489365767958,19.47111,-99.17576
5453,51.30835563484984,0.048073169826446244,5.174101416328786,19.47899,-99.18869
5453,50.55010407374368,0.048073169826446244,5.09827626021817,19.47899,-99.18869
5454,50.431162652393695,0.025327663044499807,5.065911161979419,19.473,-99.16138
5455,0.0,0.02764437566879448,0.02487993810191503,19.48757,-99.19555
5455,50.34195658638121,0.02764437566879448,5.059075596740036,19.48757,-99.19555
5456,0.0,2.834420110496234,2.5509780994466107,19.46963,-99.17195
5457,0.0,0.02830089749635466,0.02547080774671919,19.47757,-99.19314
5457,0.0,0.02830089749635466,0.02547080774671919,19.47757,-99.19314
5918,0.0,0.02830089749635466,0.02547080774671919,19.49356,-99.19536
5919,0.0,0.02764437566879448,0.02487993810191503,19.47907,-99.2046
5919,0.0,0.02764437566879448,0.02487993810191503,19.47907,-99.2046
5920,51.85845970859352,0.03721506799741329,5.219339532057025,19.47585,-99.15222
5920,100.0,0.033319056286098374,10.029987150657488,19.47585,-99.15222
5921,50.59470710674992,0.02764437566879448,5.0843506487769075,19.45898,-99.1902
5921,50.431162652393695,0.02764437566879448,5.067996203341284,19.45898,-99.1902
5922,51.45703241153732,0.026974088154250758,5.169979920492558,19.4704,-99.17845
5922,100.0,0.02414993632082767,10.021734942688745,19.4704,-99.17845
5923,0.0,15.944000426832657,14.349600384149392,19.49046,-99.16032
5923,0.0,15.944000426832657,14.349600384149392,19.49046,-99.16032
5924,0.0,0.05075919154541819,0.04568327239087637,19.47441,-99.1819
5924,58.504311626523936,1.033757163538699,6.7808126098372234,19.47441,-99.1819
5925,0.0,0.032453536428935434,0.02920818278604189,19.5041,-99.2063
5925,58.504311626523936,0.029055860246701287,5.876581436874425,19.5041,-99.2063
5926,50.4608980077312,0.031172973290177274,5.07414547673428,19.48987,-99.19469
5926,58.504311626523936,0.027909326389281435,5.875549556402747,19.48987,-99.19469
5927,51.45703241153732,0.3438672092939703,5.455183729518306,19.46819,-99.17616
5927,50.20814748736248,0.3092592939773364,5.299148113315852,19.46819,-99.17616
5928,50.431162652393695,0.025929179906871873,5.066452527155555,19.47364,-99.15899
5928,0.0,0.025929179906871873,0.023336261916184684,19.47364,-99.15899
5929,0.0,0.029441354367550243,0.02649721893079522,19.47572,-99.20033
5929,100.0,0.026358951089629136,10.023723055980666,19.47572,-99.20033
5930,0.0,0.028403232311647725,0.025562909080482952,19.49046,-99.16032
5930,50.4014272970562,0.028403232311647725,5.0657056387861035,19.49046,-99.16032
5931,0.0,0.2934899576212574,0.26414096185913166,19.49917,-99.17211
5931,53.047873922093366,0.20145905776693265,5.4861005441995765,19.49917,-99.17211
5932,50.32708890871246,0.029441354367550243,5.059206109802042,19.47203,-99.18931
5932,100.0,0.026358951089629136,10.023723055980666,19.47203,-99.18931
5933,51.85845970859352,0.024502798318566783,5.2078984893460625,19.47311,-99.14589
5933,50.34195658638121,0.024502798318566783,5.056248177124831,19.47311,-99.14589
5934,0.0,0.021520898074997276,0.01936880826749755,19.49086,-99.2075
5934,0.0,0.021520898074997276,0.01936880826749755,19.49086,-99.2075
5935,0.0,0.02806021989204108,0.02525419790283697,19.46421,-99.17234
5935,0.0,0.02806021989204108,0.02525419790283697,19.46421,-99.17234
5936,0.0,0.07306677437637452,0.06576009693873706,19.4944,-99.18188
5936,0.0,0.07306677437637452,0.06576009693873706,19.4944,-99.18188
5937,0.0,0.02806021989204108,0.02525419790283697,19.46514,-99.16849
5937,0.0,0.02806021989204108,0.02525419790283697,19.46514,-99.16849
5938,0.0,0.02830089749635466,0.02547080774671919,19.49006,-99.20765
5938,100.0,0.025337865663705973,10.022804079097336,19.49006,-99.20765
5939,0.0,99.98658969243725,89.98793072319351,19.4907,-99.17347
5939,100.0,99.98633898090745,99.9877050828167,19.4907,-99.17347
6019,0.0,0.01345759229090993,0.012111833061818936,19.46527,-99.15194
6019,50.99613440380613,0.01345759229090993,5.111725273442432,19.46527,-99.15194
6020,0.0,0.014028447645175881,0.012625602880658292,19.47347,-99.21345
6020,0.0,0.014028447645175881,0.012625602880658292,19.47347,-99.21345
6021,0.0,0.010074640393772852,0.009067176354395566,19.5007,-99.17522
6021,0.0,0.010074640393772852,0.009067176354395566,19.5007,-99.17522
6022,0.0,0.01061072129178061,0.00954964916260255,19.49955,-99.18982
6022,55.75379125780553,0.009499629823841156,5.583928792622011,19.49955,-99.18982
6023,51.45703241153732,0.012379005736575736,5.1568443463166505,19.46819,-99.17616
6023,0.0,0.012379005736575736,0.011141105162918162,19.46819,-99.17616
6024,51.45703241153732,0.012379005736575736,5.1568443463166505,19.46819,-99.17616
6024,50.99613440380613,0.012379005736575736,5.110754545543531,19.46819,-99.17616
6025,0.0,0.01633477170728286,0.014701294536554572,19.49204,-99.15302
6025,50.29735355337496,0.01633477170728286,5.044436649874052,19.49204,-99.15302
6026,50.25275052036872,0.015792338469692954,5.039488156659596,19.47513,-99.17532
6026,51.709782931906034,0.015792338469692954,5.185191397813328,19.47513,-99.17532
6027,0.0,0.030443387332004548,0.027399048598804092,19.47584,-99.21701
6027,0.0,0.030443387332004548,0.027399048598804092,19.47584,-99.21701
6028,0.0,0.008446178613812017,0.007601560752430815,19.46506,-99.18046
6028,50.32708890871246,0.008446178613812017,5.040310451623677,19.46506,-99.18046
6029,0.0,0.023825134983576534,0.02144262148521888,19.50877,-99.20535
6029,51.44216473386857,0.023825134983576534,5.165659094872077,19.50877,-99.20535
6030,50.26761819803747,0.014845176316277783,5.040122478488398,19.47812,-99.20111
6030,0.0,0.014845176316277783,0.013360658684650004,19.47812,-99.20111
6031,51.30835563484984,0.01870317628571836,5.1476684221421305,19.47843,-99.18701
6031,0.0,0.01870317628571836,0.016832858657146524,19.47843,-99.18701
6032,0.0,0.01518051727398093,0.013662465546582837,19.48416,-99.17433
6033,0.0,0.01848528107887811,0.0166367529709903,19.46284,-99.18096
6033,0.0,0.01848528107887811,0.0166367529709903,19.46284,-99.18096
6034,50.282485875706215,0.013858064616916861,5.040720845725847,19.47147,-99.1661
6034,50.35682426404996,0.013858064616916861,5.048154684560221,19.47147,-99.1661
6035,0.0,0.010426405914944816,0.009383765323450333,19.46781,-99.15931
6035,0.0,0.010426405914944816,0.009383765323450333,19.46781,-99.15931
6036,0.0,0.015792338469692954,0.014213104622723658,19.46531,-99.17327
6036,51.44216473386857,0.015792338469692954,5.1584295780095815,19.46531,-99.17327
7004,50.26761819803747,0.014774883182644956,5.040059214668127,19.48229,-99.19766
7005,0.0,0.013798005056813053,0.012418204551131747,19.49618,-99.15895
7006,0.0,0.016069124209329124,0.014462211788396212,19.48705,-99.17368
7007,0.0,0.010862757558834422,0.00977648180295098,19.49983,-99.15807
7008,0.0,0.013712003849928342,0.012340803464935506,19.48416,-99.17433
7009,51.85845970859352,0.013712003849928342,5.198186774324288,19.47368,-99.15258
7010,0.0,0.017237008613955607,0.015513307752560046,19.5107,-99.19176
7011,51.45703241153732,0.015792338469692954,5.159916345776456,19.4706,-99.17864
7012,0.0,0.01067884110139694,0.009610956991257245,19.50929,-99.20411
7013,55.75379125780553,0.014138735669169919,5.588103987882807,19.46416,-99.1458
7014,0.0,0.01061072129178061,0.00954964916260255,19.48365,-99.15694
7015,0.0,0.008605859124158843,0.007745273211742959,19.4784,-99.16332
7016,0.0,0.017237008613955607,0.015513307752560046,19.46443,-99.19001
7017,0.0,0.014293649502766136,0.012864284552489523,19.46862,-99.18966
7018,0.0,0.01656922779316485,0.014912305013848364,19.49678,-99.18479
7019,50.4608980077312,0.014293649502766136,5.0589540853256105,19.49623,-99.19926
7020,55.75379125780553,0.012907026231096215,5.5869954493885405,19.46416,-99.1458
7021,0.0,0.014774883182644956,0.013297394864380458,19.48518,-99.20865
7022,50.4608980077312,0.015569587944907854,5.060102429923538,19.48987,-99.19469
7023,0.0,0.010978915201543829,0.009881023681389446,19.48114,-99.17467
7024,0.0,0.01626181212324196,0.014635630910917762,19.4874,-99.21716
7459,0.0,5.336350995120454,4.802715895608408,19.46046,-99.16839
7461,0.0,0.027454283956312428,0.024708855560681184,19.46501,-99.17985
7462,51.30835563484984,0.016091024882318516,5.145317485879071,19.48008,-99.1886
7463,0.0,0.010862757558834422,0.00977648180295098,19.49744,-99.16469
7464,0.0,0.013775442208586387,0.012397897987727748,19.47946,-99.18079
7465,51.85845970859352,0.028582129709694044,5.211569887598077,19.47409,-99.14894
7466,0.0,2.056900854382518,1.851210768944266,19.49174,-99.20061
7467,0.0,0.09047131287894675,0.08142418159105207,19.48509,-99.18931
7468,0.0,0.025655925047499004,0.023090332542749104,19.47228,-99.17564
7469,50.25275052036872,0.018103657999346524,5.041568344236284,19.47513,-99.17532
7470,0.0,0.02226480656028636,0.020038325904257723,19.49372,-99.18925
7471,0.0,0.024502798318566783,0.022052518486710103,19.48248,-99.15181
7472,0.0,0.05000687267553763,0.04500618540798386,19.48244,-99.21433
7474,50.34195658638121,0.03118667817309518,5.062263668993907,19.47641,-99.18364
7940,51.85845970859352,0.015499334511162675,5.199795371919398,19.47313,-99.15165
7932,50.4608980077312,0.032250415462854815,5.07511517468969,19.4883,-99.19286
