id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
4910,50.26761819803747,0.2347954506686964,5.2380777254055735,19.48229,-99.19766
4910,50.96639904846863,0.2625732284464742,5.3329558104486905,19.48229,-99.19766
4911,51.85845970859352,14.308572511775191,18.063561231457022,19.47311,-99.1459
4912,0.0,13.707548565472935,12.33679370892564,19.47685,-99.15381
4912,50.56497175141243,11.248740425523971,15.180363558112818,19.47685,-99.15381
4913,51.30835563484984,0.514636021198922,5.594007982564014,19.48057,-99.19074
4913,50.282485875706215,0.3310495995544242,5.326193227169604,19.48057,-99.19074
4914,0.0,1.849942292131327,1.664948062918194,19.5107,-99.19176
4914,0.0,1.849942292131327,1.664948062918194,19.5107,-99.19176
4915,0.0,0.2257864416596874,0.20320779749371864,19.48052,-99.20553
4915,50.66904549509367,0.25356421943746515,5.295112347003085,19.48052,-99.20553
4916,50.4608980077312,20.18043681750633,23.208482936528817,19.49474,-99.1983
4916,50.60957478441868,20.74480139349881,23.731278732590795,19.49474,-99.1983
4917,0.0,25.94746895882427,23.352722062941844,19.49678,-99.18479
4917,0.0,25.94746895882427,23.352722062941844,19.49678,-99.18479
4918,0.0,31.47626246334913,28.328636217014214,19.5007,-99.17523
4918,0.0,31.47626246334913,28.328636217014214,19.5007,-99.17523
4919,0.0,1.4370227541217537,1.2933204787095784,19.47961,-99.14939
4919,51.44216473386857,2.705928536106873,7.579552155883043,19.47961,-99.14939
4920,0.0,0.6622464310608532,0.5960217879547679,19.50544,-99.19081
4920,0.0,0.6622464310608532,0.5960217879547679,19.50544,-99.19081
4921,0.0,0.7102564102564102,0.6392307692307692,19.46756,-99.18649
4921,0.0,0.7102564102564102,0.6392307692307692,19.46756,-99.18649
4922,50.431162652393695,0.2940384785571426,5.3077508959407975,19.50285,-99.15718
4922,0.0,0.4815384785571426,0.4333846307014283,19.50285,-99.15718
4923,0.0,0.3340755735492577,0.3006680161943319,19.48291,-99.20021
4923,0.0,0.3340755735492577,0.3006680161943319,19.48291,-99.20021
4924,50.431162652393695,11.696742436736422,15.570184458302148,19.47314,-99.15805
4924,50.22301516503122,11.45886594267173,15.33528086490768,19.47314,-99.15805
4925,0.0,0.22442849121130623,0.20198564209017558,19.45486,-99.15775
4925,50.49063336306869,0.19280724732591137,5.222589858900189,19.45486,-99.15775
4926,50.4608980077312,0.9841455394569607,5.931820786284386,19.48988,-99.19468
4927,0.0,2.8462107643578904,2.561589687922101,19.46307,-99.15973
4927,50.49063336306869,2.279981838004741,7.101046990511136,19.46307,-99.15973
5235,51.85845970859352,0.0145985401459854,5.198984656990739,19.47311,-99.1459
5235,0.0,0.043478260869565216,0.03913043478260869,19.47311,-99.1459
5236,0.0,0.0,0.0,19.46574,-99.18898
5236,0.0,0.0,0.0,19.46574,-99.18898
5237,0.0,0.0,0.0,19.46149,-99.17088
5237,0.0,0.0,0.0,19.46149,-99.17088
5238,0.0,0.0,0.0,19.47349,-99.20481
5238,0.0,0.0,0.0,19.47349,-99.20481
5239,51.45703241153732,0.006029285099052541,5.15112959774288,19.46862,-99.18012
5240,0.0,0.00796812749003984,0.007171314741035856,19.46307,-99.15973
5240,0.0,0.00796812749003984,0.007171314741035856,19.46307,-99.15973
5241,0.0,0.0,0.0,19.49099,-99.17257
5242,51.30835563484984,0.006029285099052541,5.136261920074132,19.47758,-99.18881
5242,50.99613440380613,0.006029285099052541,5.105039796969761,19.47758,-99.18881
5243,51.30835563484984,0.0,5.130835563484984,19.48095,-99.18997
5243,50.44603033006244,0.0,5.044603033006244,19.48095,-99.18997
5244,0.0,0.6181818181818182,0.5563636363636364,19.5007,-99.17523
5244,0.0,0.6181818181818182,0.5563636363636364,19.5007,-99.17523
5245,0.0,0.0,0.0,19.47388,-99.16168
5245,0.0,0.0,0.0,19.47388,-99.16168
5246,0.0,0.19919786096256686,0.17927807486631017,19.49619,-99.15895
5247,50.4608980077312,0.0,5.046089800773121,19.48987,-99.19469
5247,0.0,0.0,0.0,19.48987,-99.19469
5249,0.0,0.09920330732163948,0.08928297658947554,19.50763,-99.19381
5249,0.0,0.09920330732163948,0.08928297658947554,19.50763,-99.19381
5250,0.0,0.0,0.0,19.46082,-99.17049
5251,55.75379125780553,0.003964623360780726,5.578947286805256,19.46295,-99.15083
5252,0.0,0.0,0.0,19.47891,-99.17826
5252,50.60957478441868,0.2972972972972973,5.328525046009436,19.47891,-99.17826
5437,50.25275052036872,19.55039028506773,22.620626308597828,19.47465,-99.17347
5437,0.0,27.65821412282022,24.892392710538196,19.47465,-99.17347
5438,0.0,24.93775851182861,22.443982660645748,19.47933,-99.21739
5438,0.0,24.93775851182861,22.443982660645748,19.47933,-99.21739
5439,0.0,14.821758279682212,13.33958245171399,19.46367,-99.16095
5439,50.579839429081176,17.65531119944,20.947764022404115,19.46367,-99.16095
5440,0.0,10.595515762444787,9.535964186200308,19.50387,-99.18322
5440,0.0,10.595515762444787,9.535964186200308,19.50387,-99.18322
5441,0.0,0.9630400165605689,0.866736014904512,19.48262,-99.15396
5441,50.35682426404996,1.2560740534455415,6.1661490745059835,19.48262,-99.15396
5442,0.0,0.0,0.0,19.45894,-99.15884
5444,0.0,0.46178082947359006,0.4156027465262311,19.46635,-99.18985
5444,0.0,0.46178082947359006,0.4156027465262311,19.46635,-99.18985
5445,0.0,17.685490926876078,15.916941834188469,19.46782,-99.18972
5445,0.0,17.685490926876078,15.916941834188469,19.46782,-99.18972
5447,51.45703241153732,23.75417003084067,26.524456268910335,19.4706,-99.17864
5447,0.0,23.209155852107983,20.888240266897185,19.4706,-99.17864
5448,50.26761819803747,3.975822012552585,8.605001631101073,19.48229,-99.19765
5448,50.55010407374368,4.102168045678278,8.746961648484818,19.48229,-99.19765
5449,0.0,0.22442849121130623,0.20198564209017558,19.45782,-99.16874
5449,50.62444246208742,0.19280724732591137,5.235970768802063,19.45782,-99.16874
5450,0.0,90.55888043109098,81.50299238798189,19.50749,-99.17536
5452,0.0,0.5547638819772754,0.4992874937795479,19.47111,-99.17576
5452,0.0,0.5547638819772754,0.4992874937795479,19.47111,-99.17576
5453,51.30835563484984,2.1412723632009247,7.057980690365817,19.47899,-99.18869
5453,50.55010407374368,0.8531726071694801,5.822865753826901,19.47899,-99.18869
5454,50.431162652393695,0.3444284912113062,5.353101907329545,19.473,-99.16138
5455,0.0,0.2347954506686964,0.21131590560182675,19.48757,-99.19555
5455,50.34195658638121,0.2347954506686964,5.245511564239948,19.48757,-99.19555
5456,0.0,24.32646808534593,21.893821276811337,19.46963,-99.17195
5457,0.0,1.1004021041615026,0.9903618937453522,19.47757,-99.19314
5457,0.0,1.1004021041615026,0.9903618937453522,19.47757,-99.19314
5918,0.0,0.8220970379702838,0.7398873341732554,19.49356,-99.19536
5919,0.0,0.2257864416596874,0.20320779749371864,19.47907,-99.2046
5919,0.0,0.2257864416596874,0.20320779749371864,19.47907,-99.2046
5920,51.85845970859352,7.436918578167756,11.879072691210332,19.47585,-99.15222
5920,100.0,8.345389670961879,17.51085070386569,19.47585,-99.15222
5921,50.59470710674992,0.25356421943746515,5.287678508168711,19.45898,-99.1902
5921,50.431162652393695,0.28518546332286,5.299783182229944,19.45898,-99.1902
5922,51.45703241153732,0.25356421943746515,5.373911038647451,19.4704,-99.17845
5922,100.0,1.0349368032394035,10.931443122915462,19.4704,-99.17845
5923,0.0,39.85699962174157,35.87129965956741,19.49046,-99.16032
5923,0.0,39.85699962174157,35.87129965956741,19.49046,-99.16032
5924,0.0,14.22990343868808,12.806913094819272,19.47441,-99.1819
5924,58.504311626523936,23.060852714880397,26.60519860604475,19.47441,-99.1819
5925,0.0,2.0395974645451203,1.835637718090608,19.5041,-99.2063
5925,58.504311626523936,0.9892380578699244,6.7407454147353265,19.5041,-99.2063
5926,50.4608980077312,0.7944903670431676,5.761131131111972,19.48987,-99.19469
5926,58.504311626523936,0.6662495521227978,6.450055759562912,19.48987,-99.19469
5927,51.45703241153732,12.11373359865445,16.048063479942737,19.46819,-99.17616
5927,50.20814748736248,7.6884689038962675,11.94043676224289,19.46819,-99.17616
5928,50.431162652393695,0.2850294695481336,5.29964278783269,19.47364,-99.15899
5928,0.0,0.5235209709645642,0.4711688738681077,19.47364,-99.15899
5929,0.0,0.9894228052960511,0.890480524766446,19.47572,-99.20033
5929,100.0,1.0065967222677434,10.905937050040968,19.47572,-99.20033
5930,0.0,0.1740384785571426,0.15663463070142836,19.49046,-99.16032
5930,50.4014272970562,0.1740384785571426,5.196777360407049,19.49046,-99.16032
5931,0.0,19.601136327188765,17.64102269446989,19.49917,-99.17211
5931,53.047873922093366,16.37450234831889,20.041839505696338,19.49917,-99.17211
5932,50.32708890871246,0.3904486212175968,5.384112649967084,19.47203,-99.18931
5932,100.0,0.9712338597386844,10.874110473764816,19.47203,-99.18931
5933,51.85845970859352,1.7420048274680193,6.753650315580569,19.47311,-99.14589
5933,50.34195658638121,0.8913323216912433,5.83639474816024,19.47311,-99.14589
5934,0.0,0.206450337379756,0.18580530364178038,19.49086,-99.2075
5934,0.0,0.206450337379756,0.18580530364178038,19.49086,-99.2075
5935,0.0,4.60649744177745,4.145847697599705,19.46421,-99.17234
5935,0.0,4.60649744177745,4.145847697599705,19.46421,-99.17234
5936,0.0,0.9963122796466957,0.896681051682026,19.4944,-99.18188
5936,0.0,0.9963122796466957,0.896681051682026,19.4944,-99.18188
5937,0.0,5.450612258237138,4.905551032413424,19.46514,-99.16849
5937,0.0,5.450612258237138,4.905551032413424,19.46514,-99.16849
5938,0.0,0.2347954506686964,0.21131590560182675,19.49006,-99.20765
5938,100.0,1.0721977710777475,10.964977993969974,19.49006,-99.20765
5939,0.0,99.63647058823528,89.67282352941174,19.4907,-99.17347
5939,100.0,91.77403350014349,92.59663015012914,19.4907,-99.17347
6019,0.0,0.0,0.0,19.46527,-99.15194
6019,50.99613440380613,0.0,5.0996134403806135,19.46527,-99.15194
6020,0.0,0.0,0.0,19.47347,-99.21345
6020,0.0,0.0,0.0,19.47347,-99.21345
6021,0.0,0.9037107443831384,0.8133396699448244,19.5007,-99.17522
6021,0.0,0.9037107443831384,0.8133396699448244,19.5007,-99.17522
6022,0.0,0.42878196945436353,0.38590377250892716,19.49955,-99.18982
6022,55.75379125780553,0.8477474866957428,6.338351863806722,19.49955,-99.18982
6023,51.45703241153732,0.006029285099052541,5.15112959774288,19.46819,-99.17616
6023,0.0,0.015433673813786084,0.013890306432407476,19.46819,-99.17616
6024,51.45703241153732,0.006029285099052541,5.15112959774288,19.46819,-99.17616
6024,50.99613440380613,0.006029285099052541,5.105039796969761,19.46819,-99.17616
6025,0.0,0.0,0.0,19.49204,-99.15302
6025,50.29735355337496,0.0,5.029735355337497,19.49204,-99.15302
6026,50.25275052036872,0.2631578947368421,5.26211715730003,19.47513,-99.17532
6026,51.709782931906034,0.0,5.170978293190604,19.47513,-99.17532
6027,0.0,0.0,0.0,19.47584,-99.21701
6027,0.0,0.0,0.0,19.47584,-99.21701
6028,0.0,0.16666666666666666,0.15,19.46506,-99.18046
6028,50.32708890871246,0.16666666666666666,5.182708890871246,19.46506,-99.18046
6029,0.0,0.14,0.126,19.50877,-99.20535
6029,51.44216473386857,0.2869298245614035,5.402453315492121,19.50877,-99.20535
6030,50.26761819803747,0.0,5.026761819803747,19.47812,-99.20111
6030,0.0,0.0,0.0,19.47812,-99.20111
6031,51.30835563484984,2.7864835164835164,7.6386707283201485,19.47843,-99.18701
6031,0.0,2.7864835164835164,2.5078351648351647,19.47843,-99.18701
6032,0.0,0.0,0.0,19.48416,-99.17433
6033,0.0,0.45454545454545453,0.40909090909090906,19.46284,-99.18096
6033,0.0,0.45454545454545453,0.40909090909090906,19.46284,-99.18096
6034,50.282485875706215,0.0,5.028248587570622,19.47147,-99.1661
6034,50.35682426404996,0.0,5.035682426404996,19.47147,-99.1661
6035,0.0,0.0,0.0,19.46781,-99.15931
6035,0.0,0.0,0.0,19.46781,-99.15931
6036,0.0,0.0,0.0,19.46531,-99.17327
6036,51.44216473386857,0.0,5.144216473386858,19.46531,-99.17327
7004,50.26761819803747,0.0,5.026761819803747,19.48229,-99.19766
7005,0.0,3.9605571381776206,3.5645014243598583,19.49618,-99.15895
7006,0.0,0.32727272727272727,0.29454545454545455,19.48705,-99.17368
7007,0.0,4.5332016207819485,4.0798814587037535,19.49983,-99.15807
7008,0.0,0.32727272727272727,0.29454545454545455,19.48416,-99.17433
7009,51.85845970859352,0.0,5.1858459708593525,19.47368,-99.15258
7010,0.0,0.0,0.0,19.5107,-99.19176
7011,51.45703241153732,0.0,5.145703241153733,19.4706,-99.17864
7012,0.0,0.438186358169097,0.3943677223521873,19.50929,-99.20411
7013,55.75379125780553,0.0,5.575379125780554,19.46416,-99.1458
7014,0.0,0.015433673813786084,0.013890306432407476,19.48365,-99.15694
7015,0.0,0.0,0.0,19.4784,-99.16332
7016,0.0,0.00796812749003984,0.007171314741035856,19.46443,-99.19001
7017,0.0,0.0,0.0,19.46862,-99.18966
7018,0.0,0.0,0.0,19.49678,-99.18479
7019,50.4608980077312,0.4567307692307693,5.4571474930808135,19.49623,-99.19926
7020,55.75379125780553,0.1578107772069346,5.717408825266795,19.46416,-99.1458
7021,0.0,0.32727272727272727,0.29454545454545455,19.48518,-99.20865
7022,50.4608980077312,0.0,5.046089800773121,19.48987,-99.19469
7023,0.0,0.4135364697970164,0.37218282281731474,19.48114,-99.17467
7024,0.0,0.03225806451612903,0.029032258064516127,19.4874,-99.21716
7459,0.0,47.565862139545395,42.80927592559085,19.46046,-99.16839
7461,0.0,0.46178082947359006,0.4156027465262311,19.46501,-99.17985
7462,51.30835563484984,0.0,5.130835563484984,19.48008,-99.1886
7463,0.0,0.08979891860690595,0.08081902674621536,19.49744,-99.16469
7464,0.0,3.05810900469935,2.752298104229415,19.47946,-99.18079
7465,51.85845970859352,2.070768656231848,7.049537761468016,19.47409,-99.14894
7466,0.0,26.238034205919032,23.61423078532713,19.49174,-99.20061
7467,0.0,24.044587758520514,21.64012898266846,19.48509,-99.18931
7468,0.0,0.22442849121130623,0.20198564209017558,19.47228,-99.17564
7469,50.25275052036872,4.6841576032887815,9.241016894996775,19.47513,-99.17532
7470,0.0,0.39253000426509205,0.35327700383858285,19.49372,-99.18925
7471,0.0,0.708652124115316,0.6377869117037844,19.48248,-99.15181
7472,0.0,0.2257864416596874,0.20320779749371864,19.48244,-99.21433
7474,50.34195658638121,9.99975849144253,14.033978300936397,19.47641,-99.18364
7940,51.85845970859352,0.0,5.1858459708593525,19.47313,-99.15165
7932,50.4608980077312,0.2347954506686964,5.257405706374947,19.4883,-99.19286
7933,52.4085637823372,0.2257864416596874,5.444064175727439,19.43584,-99.20806
7934,50.282485875706215,3.551252668715298,8.22437598941439,19.47047,-99.16932
7935,50.4608980077312,1.395733126281624,6.302249614426582,19.49585,-99.19901
7936,0.0,0.6079199926277368,0.5471279933649631,19.46327,-99.15959
7937,0.0,6.9899272096997285,6.290934488729755,19.49619,-99.15895
7938,0.0,0.2257864416596874,0.20320779749371864,19.48374,-99.20335
7939,0.0,21.254028514094394,19.128625662684954,19.4874,-99.21716
8048,0.0,0.4135364697970164,0.37218282281731474,19.48185,-99.16536
8049,0.0,0.422752684355311,0.3804774159197799,19.50328,-99.17377
8050,0.0,0.0,0.0,19.48705,-99.17369
8051,55.75379125780553,0.0,5.575379125780554,19.46729,-99.14368
8052,0.0,0.0,0.0,19.45918,-99.16953
8053,0.0,0.0,0.0,19.46782,-99.18972
8054,0.0,0.5046408393866021,0.4541767554479419,19.45782,-99.16874
8055,51.85845970859352,0.0,5.1858459708593525,19.47409,-99.14893
8056,0.0,0.0,0.0,19.50908,-99.21078
8057,50.386559619387455,0.27673522716674553,5.287717666388817,19.4952,-99.15418
8059,0.0,1.1376652093070003,1.0238986883763004,19.46045,-99.17903
8060,0.0,0.00796812749003984,0.007171314741035856,19.47464,-99.19612
8061,50.32708890871246,0.0,5.0327088908712465,19.46967,-99.18863
8062,0.0,0.0,0.0,19.5007,-99.17523
8063,0.0,0.0,0.0,19.48899,-99.16561
8064,51.30835563484984,0.0,5.130835563484984,19.47899,-99.18869
8065,51.45703241153732,3.663315464228372,8.442687158959266,19.46819,-99.17616
8066,0.0,0.0,0.0,19.48737,-99.21729
8067,0.0,0.00796812749003984,0.007171314741035856,19.50068,-99.17522
8068,51.30835563484984,0.0,5.130835563484984,19.47843,-99.18701
8069,50.431162652393695,0.0,5.0431162652393695,19.47361,-99.15796
8070,50.386559619387455,0.7317073170731707,5.6971925473046,19.49462,-99.15398
8162,50.26761819803747,7.383151487043235,11.671598158142658,19.47967,-99.20013
8163,0.0,20.990186297450936,18.89116766770584,19.46408,-99.15785
8164,0.0,9.456643388041858,8.510979049237672,19.48727,-99.20815
8165,0.0,98.03370508040622,88.23033457236559,19.48759,-99.16103
8166,51.30835563484984,13.383078442651513,17.175606161871343,19.48241,-99.18608
8167,0.0,0.46178082947359006,0.4156027465262311,19.46099,-99.18221
8168,0.0,1.1660181714467812,1.0494163543021031,19.4771,-99.20513
8169,50.4608980077312,0.2347954506686964,5.257405706374947,19.49137,-99.19589
8170,50.4608980077312,21.46023388956904,24.360300301385255,19.49137,-99.19589
8171,0.0,0.871270099233291,0.7841430893099619,19.49349,-99.15961
8172,50.26761819803747,0.2347954506686964,5.2380777254055735,19.4827,-99.18193
8173,50.4608980077312,5.468870831992615,9.968073549566475,19.49623,-99.19926
8814,0.0,0.0,0.0,19.47634,-99.16265
8815,50.386559619387455,0.2692307692307692,5.280963654246438,19.4952,-99.15418
8816,0.0,0.0,0.0,19.47764,-99.16317
10387,55.75379125780553,0.2832512315270936,5.830305234154938,19.46342,-99.1484
9353,0.0,0.006029285099052541,0.005426356589147287,19.46493,-99.15932
9354,0.0,0.0,0.0,19.46782,-99.18972
9355,0.0,0.00796812749003984,0.007171314741035856,19.46186,-99.16717
9356,0.0,0.00796812749003984,0.007171314741035856,19.46897,-99.18296
9357,51.30835563484984,0.0,5.130835563484984,19.48109,-99.18849
9358,51.85845970859352,0.22388059701492538,5.387338508172785,19.47312,-99.14591
9359,50.31222123104371,0.0,5.031222123104371,19.50086,-99.20698
9360,0.0,0.0,0.0,19.498,-99.1845
9361,0.0,0.015433673813786084,0.013890306432407476,19.48024,-99.15067
9362,0.0,0.4321570730700445,0.38894136576303995,19.49911,-99.20205
9363,0.0,0.0,0.0,19.4723,-99.16359
9364,50.4608980077312,0.0,5.046089800773121,19.48809,-99.19535
9365,0.0,0.0,0.0,19.47961,-99.14939
9366,0.0,0.006029285099052541,0.005426356589147287,19.46221,-99.16026
9367,0.0,0.35185185185185186,0.31666666666666665,19.4962,-99.19662
9368,0.0,0.0,0.0,19.49588,-99.17079
9369,50.34195658638121,0.0,5.034195658638121,19.47773,-99.18462
9370,0.0,0.0,0.0,19.49086,-99.16884
9371,0.0,0.0,0.0,19.48435,-99.211
9372,51.45703241153732,0.0,5.145703241153733,19.46819,-99.17616
9373,50.4608980077312,4.766303100800465,9.33576259149354,19.49786,-99.19862
9374,0.0,0.043478260869565216,0.03913043478260869,19.48732,-99.14548
9375,0.0,0.1176470588235294,0.10588235294117646,19.5065,-99.16864
9376,51.45703241153732,0.0,5.145703241153733,19.47154,-99.17945
9531,0.0,0.5769861041994977,0.519287493779548,19.46142,-99.17402
9532,0.0,14.694334673208626,13.224901205887761,19.46437,-99.16686
9533,55.75379125780553,1.28288986835306,6.729980007298308,19.46432,-99.14524
9534,0.0,0.3611769647392906,0.3250592682653616,19.46891,-99.18251
9535,0.0,0.30737181189047597,0.27663463070142835,19.50325,-99.17366
9536,50.31222123104371,7.416356262824069,11.705942759646032,19.46321,-99.15288
9537,50.431162652393695,10.067066556573351,14.103476166155387,19.50271,-99.15695
9538,50.4608980077312,1.4493532932651583,6.350507764711764,19.49138,-99.1959
9539,0.0,7.6728745271045184,6.905587074394067,19.4692,-99.18406
9540,0.0,1.2258090345908226,1.1032281311317402,19.46457,-99.16504
9541,50.31222123104371,27.62777190875301,29.89621684098208,19.50202,-99.20474
